# # bin center probability_density lower_CI upper CI
# 
0.067500 0.000000 0.000000 0.000000
0.202500 0.000000 0.000000 0.000000
0.337500 0.006395 0.002378 0.011191
0.472500 0.030376 0.021583 0.039968
0.607500 0.047962 0.036751 0.059153
0.742500 0.049560 0.037570 0.063149
0.877500 0.035172 0.026359 0.046363
1.012500 0.050360 0.038369 0.063149
1.147500 0.073541 0.059153 0.088729
1.282500 0.067146 0.053557 0.081535
1.417500 0.096723 0.080735 0.113509
1.552500 0.099920 0.082334 0.116707
1.687500 0.106315 0.089528 0.123901
1.822500 0.107914 0.092726 0.125520
1.957500 0.077538 0.062350 0.092746
2.092500 0.056755 0.044744 0.069544
2.227500 0.054357 0.043165 0.066347
2.362500 0.032774 0.023181 0.043165
2.497500 0.006395 0.002398 0.011191
2.632500 0.000799 0.000000 0.002398
