#! FIELDS x1 hh
#! SET normalisation  1250.000000
#! SET min_x1 0
#! SET max_x1 2.7
#! SET nbins_x1  20
#! SET periodic_x1 false
 0.000000 0.000000
 0.135000 0.000000
 0.270000 0.001600
 0.405000 0.017600
 0.540000 0.043200
 0.675000 0.050400
 0.810000 0.041600
 0.945000 0.034400
 1.080000 0.060800
 1.215000 0.077600
 1.350000 0.080000
 1.485000 0.104800
 1.620000 0.092800
 1.755000 0.116000
 1.890000 0.097600
 2.025000 0.056800
 2.160000 0.063200
 2.295000 0.042400
 2.430000 0.016800
 2.565000 0.002400
 2.700000 0.000000
